org,new
Plastic Packaging Items,Packaging
Plastic Consumer Items,Consumer
Plastic Fishing Items,Fishing
"Plastic Industrial, Commercial, Shipping & Miscellaneous",Industrial
Plastic Remnants,Remnants
Miscellaneous Categories,Miscellaneous
