lon,lat,name
108.22,-7.35,Tasikmalaya
109.25,-7.42,Purwokerto
109.90,-7.37,Wonosobo
110.01,-7.71,Purworejo
110.22,-7.49,Magelang
110.37,-7.80,Yogyakarta
106.90,-6.21,Jakarta
107.62,-6.95,Bandung
110.76,-7.53,Surakarta
112.75,-7.30,Surabaya
